fac_asymmaskcom_mean,fac_asymmaskcom_std,fac_asymmaskeye_mean,fac_asymmaskeye_std,fac_asymmaskeyebrow_mean,fac_asymmaskeyebrow_std,fac_asymmaskmouth_mean,fac_asymmaskmouth_std,Filename,fac_AU01int_mean,fac_AU01int_std,fac_AU01pres_pct,fac_AU02int_mean,fac_AU02int_std,fac_AU02pres_pct,fac_AU04int_mean,fac_AU04int_std,fac_AU04pres_pct,fac_AU05int_mean,fac_AU05int_std,fac_AU05pres_pct,fac_AU06int_mean,fac_AU06int_std,fac_AU06pres_pct,fac_AU07int_mean,fac_AU07int_std,fac_AU07pres_pct,fac_AU09int_mean,fac_AU09int_std,fac_AU09pres_pct,fac_AU10int_mean,fac_AU10int_std,fac_AU10pres_pct,fac_AU12int_mean,fac_AU12int_std,fac_AU12pres_pct,fac_AU14int_mean,fac_AU14int_std,fac_AU14pres_pct,fac_AU15int_mean,fac_AU15int_std,fac_AU15pres_pct,fac_AU17int_mean,fac_AU17int_std,fac_AU17pres_pct,fac_AU20int_mean,fac_AU20int_std,fac_AU20pres_pct,fac_AU23int_mean,fac_AU23int_std,fac_AU23pres_pct,fac_AU25int_mean,fac_AU25int_std,fac_AU25pres_pct,fac_AU26int_mean,fac_AU26int_std,fac_AU26pres_pct,fac_AU28pres_pct,fac_AU45int_mean,fac_AU45int_std,fac_AU45pres_pct,fac_anginthard_mean,fac_anginthard_std,fac_angintsoft_mean,fac_angintsoft_std,fac_angpres_mean,fac_angpres_pct,fac_angpres_std,fac_cominthard_mean,fac_cominthard_std,fac_comintsoft_mean,fac_comintsoft_pct,fac_comintsoft_std,fac_coninthard_mean,fac_coninthard_std,fac_conintsoft_mean,fac_conintsoft_std,fac_conpres_mean,fac_conpres_pct,fac_conpres_std,fac_disinthard_mean,fac_disinthard_std,fac_disintsoft_mean,fac_disintsoft_std,fac_dispres_mean,fac_dispres_pct,fac_dispres_std,fac_feainthard_mean,fac_feainthard_std,fac_feaintsoft_mean,fac_feaintsoft_std,fac_feapres_mean,fac_feapres_pct,fac_feapres_std,fac_hapinthard_mean,fac_hapinthard_std,fac_hapintsoft_mean,fac_hapintsoft_std,fac_happres_mean,fac_happres_pct,fac_happres_std,fac_happsuprinthard_mean,fac_happsuprinthard_std,fac_happsuprintsoft_mean,fac_happsuprintsoft_std,fac_neginthard_mean,fac_neginthard_std,fac_negintsoft_mean,fac_negintsoft_pct,fac_negintsoft_std,fac_posinthard_mean,fac_posinthard_std,fac_posintsoft_mean,fac_posintsoft_pct,fac_posintsoft_std,fac_sadinthard_mean,fac_sadinthard_std,fac_sadintsoft_mean,fac_sadintsoft_std,fac_sadpres_mean,fac_sadpres_pct,fac_sadpres_std,fac_surinthard_mean,fac_surinthard_std,fac_surintsoft_mean,fac_surintsoft_std,fac_surpres_mean,fac_surpres_pct,fac_surpres_std,fac_LMK00disp_mean,fac_LMK00disp_std,fac_LMK01disp_mean,fac_LMK01disp_std,fac_LMK02disp_mean,fac_LMK02disp_std,fac_LMK03disp_mean,fac_LMK03disp_std,fac_LMK04disp_mean,fac_LMK04disp_std,fac_LMK05disp_mean,fac_LMK05disp_std,fac_LMK06disp_mean,fac_LMK06disp_std,fac_LMK07disp_mean,fac_LMK07disp_std,fac_LMK08disp_mean,fac_LMK08disp_std,fac_LMK09disp_mean,fac_LMK09disp_std,fac_LMK10disp_mean,fac_LMK10disp_std,fac_LMK11disp_mean,fac_LMK11disp_std,fac_LMK12disp_mean,fac_LMK12disp_std,fac_LMK13disp_mean,fac_LMK13disp_std,fac_LMK14disp_mean,fac_LMK14disp_std,fac_LMK15disp_mean,fac_LMK15disp_std,fac_LMK16disp_mean,fac_LMK16disp_std,fac_LMK17disp_mean,fac_LMK17disp_std,fac_LMK18disp_mean,fac_LMK18disp_std,fac_LMK19disp_mean,fac_LMK19disp_std,fac_LMK20disp_mean,fac_LMK20disp_std,fac_LMK21disp_mean,fac_LMK21disp_std,fac_LMK22disp_mean,fac_LMK22disp_std,fac_LMK23disp_mean,fac_LMK23disp_std,fac_LMK24disp_mean,fac_LMK24disp_std,fac_LMK25disp_mean,fac_LMK25disp_std,fac_LMK26disp_mean,fac_LMK26disp_std,fac_LMK27disp_mean,fac_LMK27disp_std,fac_LMK28disp_mean,fac_LMK28disp_std,fac_LMK29disp_mean,fac_LMK29disp_std,fac_LMK30disp_mean,fac_LMK30disp_std,fac_LMK31disp_mean,fac_LMK31disp_std,fac_LMK32disp_mean,fac_LMK32disp_std,fac_LMK33disp_mean,fac_LMK33disp_std,fac_LMK34disp_mean,fac_LMK34disp_std,fac_LMK35disp_mean,fac_LMK35disp_std,fac_LMK36disp_mean,fac_LMK36disp_std,fac_LMK37disp_mean,fac_LMK37disp_std,fac_LMK38disp_mean,fac_LMK38disp_std,fac_LMK39disp_mean,fac_LMK39disp_std,fac_LMK40disp_mean,fac_LMK40disp_std,fac_LMK41disp_mean,fac_LMK41disp_std,fac_LMK42disp_mean,fac_LMK42disp_std,fac_LMK43disp_mean,fac_LMK43disp_std,fac_LMK44disp_mean,fac_LMK44disp_std,fac_LMK45disp_mean,fac_LMK45disp_std,fac_LMK46disp_mean,fac_LMK46disp_std,fac_LMK47disp_mean,fac_LMK47disp_std,fac_LMK48disp_mean,fac_LMK48disp_std,fac_LMK49disp_mean,fac_LMK49disp_std,fac_LMK50disp_mean,fac_LMK50disp_std,fac_LMK51disp_mean,fac_LMK51disp_std,fac_LMK52disp_mean,fac_LMK52disp_std,fac_LMK53disp_mean,fac_LMK53disp_std,fac_LMK54disp_mean,fac_LMK54disp_std,fac_LMK55disp_mean,fac_LMK55disp_std,fac_LMK56disp_mean,fac_LMK56disp_std,fac_LMK57disp_mean,fac_LMK57disp_std,fac_LMK58disp_mean,fac_LMK58disp_std,fac_LMK59disp_mean,fac_LMK59disp_std,fac_LMK60disp_mean,fac_LMK60disp_std,fac_LMK61disp_mean,fac_LMK61disp_std,fac_LMK62disp_mean,fac_LMK62disp_std,fac_LMK63disp_mean,fac_LMK63disp_std,fac_LMK64disp_mean,fac_LMK64disp_std,fac_LMK65disp_mean,fac_LMK65disp_std,fac_LMK66disp_mean,fac_LMK66disp_std,fac_LMK67disp_mean,fac_LMK67disp_std,aco_int_mean,aco_int_range,aco_int_std,aco_ff_mean,aco_ff_range,aco_ff_std,aco_hnr_mean,aco_hnr_range,aco_hnr_std,aco_gne_mean,aco_gne_range,aco_gne_std,aco_fm1_mean,aco_fm1_range,aco_fm1_std,aco_fm2_mean,aco_fm2_range,aco_fm2_std,aco_fm3_mean,aco_fm3_range,aco_fm3_std,aco_fm4_mean,aco_fm4_range,aco_fm4_std,aco_jitter_mean,aco_jitter_range,aco_jitter_std,aco_shimmer_mean,aco_shimmer_range,aco_shimmer_std,aco_numpauses_mean,aco_pausefrac_mean,aco_pausetime_mean,aco_totaltime_mean,aco_voicepct_mean,aco_mfcc10_mean,aco_mfcc11_mean,aco_mfcc12_mean,aco_mfcc1_mean,aco_mfcc2_mean,aco_mfcc3_mean,aco_mfcc4_mean,aco_mfcc5_mean,aco_mfcc6_mean,aco_mfcc7_mean,aco_mfcc8_mean,aco_mfcc9_mean,mov_headvel_mean,mov_headvel_std,mov_hposedist_mean,mov_hposedist_std,mov_hposepitch_mean,mov_hposepitch_std,mov_hposeroll_mean,mov_hposeroll_std,mov_hposeyaw_mean,mov_hposeyaw_std,mov_blink_count,mov_blink_ear_mean,mov_blink_ear_std,mov_blinkdur_mean,mov_blinkdur_std
2.4274,0.5606,2.4448,0.4966,2.5277,0.5253,2.3518,0.6942,/app/raw_data/subj01_timepoint01.mp4,0.1342,0.1971,0.2215,0.05,0.1174,0.038,1.547,0.0899,1.0,0.0351,0.0787,0.0,0.0,0.0,0.0,1.6181,0.2115,0.7848,0.0205,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0544,0.0719,0.0,0.1411,0.1087,0.0063,0.0658,0.1174,0.0,0.0278,0.0419,0.0,0.0906,0.0762,0.0,0.1273,0.1112,0.0,0.0,0.1058,0.3298,0.0316,0.0,0.0,0.2642,0.0177,0.0,0.0,0.0,0.0,0.0,0.1092,1.0,0.0087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.0381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159,0.0323,0.0,0.0,0.1497,1.0,0.0168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2375,0.0414,0.0,0.0,0.0,0.0,0.0,0.0159,0.0323,0.0,0.0,0.0,0.8813,0.8806,0.9461,0.9465,1.0367,1.0173,1.0906,1.0462,1.0312,0.9464,0.9635,0.8477,1.0259,0.9234,1.086,1.0092,1.0613,1.0099,1.0309,0.9698,0.9249,0.8266,0.9084,0.782,0.8608,0.7187,0.8153,0.6647,0.785,0.666,0.7893,0.7418,0.8976,0.8865,1.0133,1.0672,1.1078,1.1971,1.2085,1.2931,1.33,1.4599,1.467,1.6235,1.5667,1.6832,1.4235,1.5565,1.2194,1.3547,1.079,1.2096,1.0372,1.0959,1.3459,1.52,1.4737,1.6729,1.6381,1.8687,1.7884,2.0532,1.4878,1.6653,1.5155,1.7229,1.5558,1.7633,1.5102,1.7239,1.4478,1.6529,1.0625,1.1961,1.162,1.3171,1.1808,1.3501,1.1895,1.3436,1.1838,1.3229,1.1822,1.313,1.2088,1.38,1.1702,1.3441,1.1621,1.3401,1.0894,1.2535,1.1808,1.3474,1.1923,1.3498,1.2939,1.422,1.4511,1.5976,1.5362,1.6987,1.5307,1.6958,1.5301,1.6894,1.4594,1.6019,1.3033,1.4444,1.4677,1.5456,1.4951,1.5766,1.4749,1.5505,1.4717,1.5538,1.4125,1.5037,1.3412,1.4716,1.4579,1.6033,1.471,1.6251,1.4454,1.5853,1.3176,1.4442,1.4903,1.581,1.4854,1.583,1.466,1.568,51.2888,8.4817,1.4217,0.4135,81.414,5.7417,-1.0353,68.6163,5.2539,0.9663,0.0,,2114.0616,5141.3513,1255.8823,2114.0616,5141.3513,1255.8823,2114.0616,5141.3513,1255.8823,2114.0616,5141.3513,1255.8823,,,,,,,0.0,0.0,0.0,0.14,0.9542,-29.219,10.96,-21.8607,419.4205,22.8804,62.2998,-31.7813,52.3061,-18.8575,25.5831,-34.9231,3.8367,1.2679,1.3761,0.0041,0.0028,0.1388,0.0149,0.0197,0.0066,0.0644,0.0063,11.3852,0.1603,,0.2,
2.0387,1.3988,1.4166,1.3279,1.961,0.9172,2.5537,2.0011,/app/raw_data/subj02_timepoint02.mp4,0.2056,0.3661,0.1231,0.1581,0.3076,0.0821,0.0216,0.0593,0.0,0.0618,0.1436,0.0205,0.8568,0.2453,1.0,1.386,0.3289,0.1744,0.0449,0.0874,0.0,0.8813,0.3914,0.7692,0.6081,0.1818,0.4974,1.9562,0.3505,1.0,0.1658,0.2788,0.1179,0.4711,0.3775,0.041,0.063,0.0889,0.0,0.0629,0.1258,0.0154,0.2538,0.2667,0.1026,0.459,0.4376,0.0462,0.0,0.2288,0.3812,0.159,0.0,0.0,0.0499,0.1126,0.0,0.0,0.0,0.0242,0.0253,0.0844,1.0,0.0435,0.11,0.1153,0.2717,0.0705,0.4974,0.4974,0.5013,0.0,0.0,0.0143,0.0462,0.0,0.0,0.0,0.0,0.0,0.0735,0.1176,0.0,0.0,0.0,0.0596,0.0634,0.1388,0.0384,0.4974,0.4974,0.5013,0.0,0.0,0.0653,0.061,0.022,0.0231,0.0861,1.0,0.0532,0.0596,0.0634,0.1388,1.0,0.0384,0.0,0.0,0.0213,0.053,0.0,0.0,0.0,0.0,0.0,0.0213,0.051,0.0,0.0,0.0,2.587,2.1273,2.5009,1.9735,2.4484,1.8459,2.339,1.7473,2.0567,1.5576,1.7982,1.3927,1.7365,1.4194,1.7262,1.5102,1.6705,1.5071,1.7059,1.4695,1.6913,1.3835,1.8235,1.3821,1.9077,1.3534,2.005,1.4141,2.1373,1.5916,2.3601,1.8491,2.6592,2.1325,3.0389,2.4681,3.1416,2.5587,3.2274,2.592,3.3169,2.6148,3.4109,2.6423,3.5949,2.6709,3.4646,2.6166,3.2549,2.5308,3.057,2.4578,2.9472,2.3582,3.1146,2.4103,3.1215,2.3784,3.1817,2.4057,3.2647,2.4684,2.7533,2.1052,2.7807,2.1367,2.8318,2.1567,2.7953,2.1263,2.7171,2.0679,2.7759,2.2803,2.9198,2.3515,2.9136,2.3298,2.8482,2.2608,2.8322,2.2565,2.8576,2.2724,2.875,2.2341,2.909,2.2962,2.9291,2.3325,2.8282,2.2936,2.8756,2.2791,2.8585,2.2391,2.3635,1.8841,2.5804,1.9908,2.7035,2.0728,2.686,2.053,2.7148,2.0492,2.6085,1.9459,2.3723,1.7956,2.5262,1.9053,2.5404,1.9509,2.486,1.915,2.4861,1.9204,2.4329,1.9101,2.3981,1.8962,2.5503,1.9597,2.5693,1.9686,2.5687,1.945,2.3765,1.7769,2.5944,1.9776,2.5557,1.9605,2.5419,1.9598,47.7838,21.0518,4.4198,36.8031,323.0585,70.7112,2.1691,64.9608,6.2022,0.8358,0.4634,0.1561,2081.0767,5229.5198,1253.8675,2081.0767,5229.5198,1253.8675,2081.0767,5229.5198,1253.8675,2081.0767,5229.5198,1253.8675,0.0586,0.1153,0.0357,0.2123,0.0759,0.033,1.0,0.5762,2.42,4.2,24.6201,-7.7444,-12.2563,-4.2079,451.3047,31.5746,62.6868,-25.6988,41.2636,-27.1912,-7.5976,-8.6228,8.8783,2.5468,1.9194,0.0157,0.0131,0.0428,0.0535,0.0395,0.1477,0.0326,0.0443,18.1269,0.1439,0.0116,2.8793,3.6331
1.5469,0.2258,0.7189,0.2018,1.7094,0.2808,2.0664,0.3462,/app/raw_data/subj02_timepoint01.mp4,0.1017,0.1491,0.1959,0.0314,0.0817,0.0068,1.1128,0.2668,0.7568,0.0286,0.0471,0.9527,0.0116,0.0329,0.0,0.9364,0.4842,0.7568,0.0282,0.0564,0.0,0.1385,0.1266,0.0,0.0,0.0,0.0,0.0798,0.1056,0.0,0.0572,0.0765,0.0,0.1259,0.1126,0.0,0.0553,0.0893,0.0,0.0359,0.0618,0.0,0.1028,0.0849,0.0,0.1251,0.1074,0.0,0.0,0.0526,0.0698,0.027,0.0,0.0,0.1057,0.0596,0.0,0.0,0.0,0.0,0.0,0.0507,0.8514,0.0288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1009,0.0565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112,0.0263,0.0,0.0,0.069,0.8514,0.0394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1386,0.0872,0.0,0.0,0.0,0.0,0.0,0.01,0.0141,0.0,0.0,0.0,0.406,0.3279,0.4287,0.3694,0.4794,0.4347,0.5251,0.5044,0.5091,0.4846,0.5047,0.4846,0.62,0.6518,0.7095,0.7813,0.667,0.7279,0.6099,0.647,0.4941,0.4696,0.4555,0.4053,0.4449,0.3628,0.4429,0.351,0.4553,0.4002,0.52,0.5115,0.6275,0.6591,0.4418,0.4478,0.4759,0.517,0.5256,0.6172,0.5992,0.753,0.692,0.9084,0.7533,1.018,0.6906,0.8889,0.6164,0.7336,0.5826,0.6297,0.6002,0.5827,0.6275,0.8163,0.6874,0.9326,0.7852,1.0809,0.885,1.2359,0.7236,0.9574,0.7459,0.9971,0.7737,1.0602,0.7451,1.0225,0.7101,0.9704,0.4436,0.4897,0.502,0.5771,0.4995,0.612,0.5227,0.6231,0.5103,0.6195,0.51,0.6161,0.5557,0.7037,0.5573,0.6785,0.5716,0.6907,0.5537,0.6445,0.5706,0.6992,0.5582,0.694,0.6855,0.9106,0.7599,1.0451,0.8037,1.1183,0.8008,1.1315,0.7966,1.1228,0.7595,1.0537,0.6884,0.9039,0.7821,1.0292,0.8059,1.0508,0.7956,1.0426,0.797,1.0462,0.7639,1.0027,0.7033,0.9512,0.7747,1.045,0.77,1.0658,0.7612,1.0401,0.6873,0.912,0.7814,1.0481,0.7892,1.053,0.7759,1.0323,51.9479,32.0723,7.0048,20.1399,515.6912,53.3867,-0.6688,49.0789,6.2838,0.892,0.4199,0.1419,2373.2374,5263.4853,1270.095,2373.2374,5263.4853,1270.095,2373.2374,5263.4853,1270.095,2373.2374,5263.4853,1270.095,0.084,0.0592,0.0313,0.107,0.1424,0.1007,1.0,0.269,0.78,2.9,15.9274,-12.5248,8.0601,-13.0479,422.5445,-16.8207,74.7392,-25.6632,62.9285,-17.68,21.904,-19.2693,26.5275,0.6102,0.8154,0.0043,0.0045,0.2044,0.0382,0.0109,0.0045,0.04,0.0191,,,,,
3.4568,0.6572,2.3452,0.4872,2.1673,0.5161,5.0964,1.0117,/app/raw_data/subj01_timepoint02.mp4,0.117,0.1879,0.1242,0.0395,0.0763,0.0807,0.0,0.0,0.0,0.0196,0.0412,0.0,0.7967,0.1966,0.7888,2.1635,0.4393,0.9006,0.0304,0.0523,0.0,0.8051,0.38,1.0,0.8683,0.1179,1.0,1.0389,0.2263,1.0,0.1166,0.1896,0.0186,0.2706,0.2191,0.0932,0.0841,0.1343,0.0,0.0506,0.0851,0.0,0.1335,0.1212,0.0,0.2754,0.257,0.0,0.0,0.0635,0.0861,0.0,0.0,0.0,0.3377,0.1266,0.0,0.0,0.0,0.039,0.0095,0.141,1.0,0.0333,0.1589,0.0177,0.1589,0.0177,1.0,1.0,0.0,0.0,0.0,0.0002,0.0017,0.0,0.0,0.0,0.0,0.0,0.3185,0.1336,0.0,0.0,0.0,0.1139,0.06,0.1467,0.0165,0.7888,0.7888,0.4094,0.0,0.0,0.1347,0.0201,0.0318,0.0035,0.1653,1.0,0.049,0.1139,0.06,0.1467,1.0,0.0165,0.0,0.0,0.011,0.0305,0.0,0.0,0.0,0.0,0.0,0.0137,0.0312,0.0,0.0,0.0,2.7533,1.2809,2.7703,1.2434,2.7962,1.2335,2.8,1.2306,2.6187,1.1737,2.4549,1.1317,2.4635,1.1538,2.4718,1.1664,2.3917,1.1471,2.3685,1.1517,2.3137,1.1451,2.4035,1.155,2.491,1.1778,2.5962,1.1998,2.6873,1.2307,2.7913,1.2886,2.9299,1.3664,3.1672,1.5317,3.3224,1.6283,3.438,1.7053,3.5655,1.7907,3.6942,1.8692,3.7746,1.8908,3.7002,1.8362,3.5367,1.733,3.4142,1.6584,3.3547,1.5889,3.4947,1.7103,3.5977,1.782,3.7787,1.8925,3.9539,2.0252,3.5048,1.7021,3.5102,1.7145,3.5339,1.7385,3.489,1.7072,3.4307,1.662,3.1203,1.5096,3.2465,1.5677,3.2449,1.5753,3.2732,1.5806,3.2315,1.5571,3.2423,1.5639,3.3431,1.6173,3.3154,1.5917,3.3086,1.5909,3.2331,1.5411,3.3128,1.5889,3.3169,1.5915,3.1048,1.4828,3.3418,1.6291,3.4783,1.7017,3.4625,1.6944,3.482,1.6962,3.4139,1.6649,3.2139,1.5176,3.386,1.6493,3.434,1.672,3.3889,1.6498,3.3741,1.6474,3.276,1.5914,3.154,1.5098,3.3602,1.628,3.376,1.6418,3.3899,1.6372,3.2278,1.5261,3.429,1.6674,3.4099,1.6585,3.3791,1.6518,51.6595,8.8148,1.2991,2.4763,320.908,26.0092,-0.6374,51.9884,5.1949,0.9729,0.0071,0.005,2173.0815,5347.1407,1278.6979,2173.0815,5347.1407,1278.6979,2173.0815,5347.1407,1278.6979,2173.0815,5347.1407,1278.6979,,,,,,,,,,,0.9346,-29.2238,12.4844,-19.7047,418.2443,7.9537,66.01,-29.8545,56.7523,-13.1062,29.1494,-27.1882,8.1784,3.1686,1.4714,0.0102,0.0052,0.1028,0.0314,0.0325,0.0662,0.0586,0.024,,,,,
